date,regime_seq,regime_prob_Bull,regime_prob_Bear,regime_prob_SevereBear,regime_prob_Crisis
2004-03-10,1,0.0033115412289344355,0.9964254706240488,0.00026298814694348995,7.315366808998876e-14
2004-03-11,1,0.0009018811919514131,0.9988450776216214,0.0002530411864181776,8.914756569365881e-15
2004-03-12,1,0.001707044458982031,0.9981306332833856,0.00016232225761552565,1.6868479706779506e-14
2004-03-15,1,0.001985014342947409,0.9978766918165086,0.0001382938405368571,7.058304876422291e-15
2004-03-16,1,0.016889229890495048,0.9828546976353855,0.00025607247391674025,2.02773355617234e-13
2004-03-17,1,0.021982077998911168,0.9776884998457989,0.00032942215489274864,3.9727527560711593e-13
2004-03-18,1,0.02261541191611961,0.9771031872576406,0.00028140082600780904,2.3201926278046263e-13
2004-03-19,1,0.01195444885944209,0.987731713096719,0.00031383804359168705,2.4720664849006156e-13
2004-03-22,1,0.0007943760825985703,0.9988111095483737,0.0003945143685909518,4.3678081914739894e-13
2004-03-23,1,0.0801504878694932,0.9196366358007937,0.00021287632961518668,9.796103170985735e-14
2004-03-24,1,0.4447832186449238,0.554874947178654,0.0003418341754623187,9.59804040978173e-13
2004-03-25,0,0.6064076123486388,0.393140997319461,0.0004513903298665609,2.0335031010331526e-12
2004-03-26,1,0.31134669277043536,0.688033489959709,0.0006198172674348708,2.420554995951554e-12
2004-03-29,0,0.6429506260305362,0.356615970343675,0.00043340362468310734,1.1055118062998447e-12
2004-03-30,0,0.687072862695398,0.3124132825218317,0.0005138547808373178,1.9327665503285366e-12
2004-03-31,0,0.8195129468535269,0.18007144176805837,0.00041561137624186533,2.1728213759492354e-12
2004-04-01,0,0.9419892784261547,0.057855597727017614,0.0001551238467045236,1.2305488986426655e-13
2004-04-02,0,0.8724344045420273,0.12735026604863212,0.00021532940934050892,7.252653858849806e-18
2004-04-05,0,0.9457647717787296,0.05402509091512831,0.00021013730614209065,6.108133908346353e-19
2004-04-06,0,0.9752941685286539,0.024604511624890347,0.00010131984645569084,1.9802525875897195e-20
2004-04-07,0,0.966177783867715,0.03365036284385069,0.00017185328843424724,6.341619165369397e-20
2004-04-08,0,0.9897036013902556,0.010173666039696862,0.000122732570047531,1.4435415289596768e-21
2004-04-12,0,0.9917173870961219,0.00815330541945843,0.00012930748441962014,1.091640785865993e-21
2004-04-13,0,0.9207101429263124,0.07896938696558813,0.00032047010809951025,1.0238051435148271e-17
2004-04-14,0,0.9629958866127204,0.03689641830648675,0.00010769508079283753,2.1876612578182706e-18
2004-04-15,1,0.4915942204103624,0.5060023189607781,0.0024034606287044328,1.551664720679288e-13
2004-04-16,1,0.3331700122945105,0.6646341958265347,0.002195791878859078,9.57989778831951e-14
2004-04-19,1,0.34529706722053005,0.6525546949128662,0.002148237866563992,3.959677459596996e-14
2004-04-20,1,0.11872623304650415,0.8731235748089212,0.008150192142538584,2.0360506791214847e-12
2004-04-21,1,0.23151785454967957,0.7600572128415677,0.008424932606362994,2.3897975112107655e-12
2004-04-22,1,0.25810809573135457,0.7341808964806352,0.007711007786542876,1.4673054713926572e-12
2004-04-23,1,0.20670850167536392,0.7884898504846067,0.00480164783975854,2.70852344079106e-13
2004-04-26,1,0.02200303316206605,0.9735944310335494,0.0044025358043481575,3.646225252502825e-14
2004-04-27,1,0.018577722914511235,0.979380207248228,0.002042069837247286,1.3393171738921833e-14
2004-04-28,1,0.001694216116767465,0.9945053428369741,0.003800441046246321,1.2161431133837885e-14
2004-04-29,1,6.190805743487339e-06,0.988013279177803,0.011980530016436883,1.657101728153796e-14
2004-04-30,1,2.9343173099416507e-09,0.9668741340378108,0.033125863027868345,3.7739376072407046e-15
2004-05-03,1,3.814197985774904e-10,0.9663785992938778,0.0336214003246995,2.9638164568744116e-15
2004-05-04,1,9.779502049665747e-11,0.9916896582422913,0.00831034165982741,8.635650949949903e-14
2004-05-05,1,9.925186741091142e-11,0.9928294706489781,0.007170529251758786,1.1278372139336978e-14
2004-05-06,1,4.3820332402150027e-07,0.9939444985217879,0.006055063274887385,7.060566173025431e-16
2004-05-07,1,4.9265398494301515e-06,0.99154040552458,0.00845466793541073,1.599091513672376e-13
2004-05-10,1,6.788836983862366e-07,0.990720561073073,0.009278760043174142,5.452791730159733e-14
2004-05-11,1,9.914266065905769e-07,0.9916898855247911,0.008309123048597065,5.2477198246621696e-15
2004-05-12,1,8.254161957541763e-07,0.9937202679348129,0.00627890664898073,1.0629243697626916e-14
2004-05-13,1,1.5422222446434097e-08,0.991256335348299,0.008743649229464141,1.433006793047337e-14
2004-05-14,1,5.143592479412786e-07,0.9985808035822193,0.0014186820585154007,1.7291817472463194e-14
2004-05-17,1,8.178207147669178e-06,0.9990009201182747,0.000990901674570289,7.440695978192231e-15
2004-05-18,1,7.930113711864237e-06,0.9989974236187512,0.0009946462675283023,8.620568238063079e-15
2004-05-19,1,0.0036464468044722907,0.9960676402257166,0.00028591296980919577,1.816509322445755e-15
2004-05-20,1,0.00038483942383355033,0.9993394460930565,0.00027571448310987446,1.7757225385491567e-16
2004-05-21,1,0.0005010195861823934,0.9991470230796514,0.0003519573341660988,5.676644991777862e-17
2004-05-24,1,0.000532803558332651,0.9992118705742575,0.00025532586740952446,2.2103526870146856e-16
2004-05-25,1,0.06948308787577019,0.9302579987400053,0.0002589133842123952,1.2128355696230192e-14
2004-05-26,1,0.27154198418409886,0.7282373304808694,0.00022068533501896893,1.2906771288594612e-14
2004-05-27,0,0.6229352256537399,0.3769896072746927,7.51670715545464e-05,1.2711592708762885e-14
2004-05-28,0,0.9351258379860745,0.06486074094088023,1.342107304534524e-05,9.721801763332822e-17
2004-06-01,0,0.9577802361481803,0.042211339779787825,8.424072031820422e-06,2.638312628839585e-17
2004-06-02,0,0.9461903704211061,0.05379698350186007,1.2646077033649346e-05,5.5303649677010155e-17
2004-06-03,0,0.6559976472822413,0.34394081171236784,6.154100538899495e-05,1.7592039679628146e-15
2004-06-04,0,0.6681429656202972,0.33178269720764764,7.433717205351116e-05,1.5204044120917434e-15
2004-06-07,0,0.8030862356214227,0.19677603412915667,0.0001377302494110967,9.320455929348342e-15
2004-06-08,0,0.7984762019675887,0.20142783645571843,9.596157666849925e-05,2.4480896942928775e-14
2004-06-09,1,0.330972878688693,0.6682134732476305,0.00081364806357509,1.0142131088272845e-13
2004-06-10,1,0.2589075482208305,0.740657373791316,0.0004350779878042432,4.93474982274826e-14
2004-06-14,1,0.11267318195387106,0.886443982562446,0.0008828354836640743,1.9001937140377356e-14
2004-06-15,1,0.45688312889506144,0.5411574386905267,0.0019594324144100663,1.9031223861293767e-15
2004-06-16,0,0.7106453159538185,0.2881699941413915,0.001184689904789933,1.5734530607128202e-17
2004-06-17,1,0.3159560337240382,0.6814344923304456,0.0026094739455159647,2.012305506231189e-16
2004-06-18,1,0.35362674702344793,0.6438527783977303,0.0025204745788218216,2.733656820842169e-17
2004-06-21,1,0.033364933457641424,0.9617134421302491,0.004921624412109435,2.9383198026531998e-18
2004-06-22,1,0.21636001284850578,0.7780093555678476,0.005630631583646531,9.100008921186185e-17
2004-06-23,1,0.28360686823775777,0.7051999219538758,0.01119320980836483,1.5201484029800323e-15
2004-06-24,1,0.0911029656359423,0.8960936996969915,0.01280333466705969,6.5108484348502395e-15
2004-06-25,1,0.04431275022911859,0.9507510376407703,0.004936212130110759,4.018710342942097e-16
2004-06-28,1,0.007929869446622965,0.9870083415630271,0.005061788990349942,8.824371738034075e-17
2004-06-29,1,0.009739574407909757,0.9794967375948804,0.010763687997209686,1.882715153509208e-16
2004-06-30,1,0.015618648533714042,0.9747990955712356,0.00958225589505039,1.272196678243616e-18
2004-07-01,1,0.00027911139196323885,0.9863737741259566,0.01334711448208013,1.568242564641138e-18
2004-07-02,1,0.00013335685290984768,0.9871160300055088,0.012750613141581126,1.563216692503682e-16
2004-07-06,1,0.00010225736806545379,0.9815835713473201,0.018314171284614485,8.93358402714745e-18
2004-07-07,1,0.00012056819750012432,0.9767798117307873,0.023099620071712536,3.903698697836408e-19
2004-07-08,1,1.1040954307227407e-06,0.9815765043528166,0.018422391551752536,1.0785768586629139e-21
2004-07-09,1,5.159645236803418e-09,0.9796471584794254,0.02035283636092939,4.1695272775983776e-21
2004-07-13,1,6.49906066022875e-05,0.993063084453355,0.006871924940042739,4.6927271172012317e-20
2004-07-14,1,1.971186361212181e-09,0.9810827642755455,0.018917233753268106,2.0229460715042523e-19
2004-07-15,1,7.0180457351991465e-09,0.9895893411331325,0.010410651848821763,7.660319359514984e-18
2004-07-16,1,3.2733294913695726e-13,0.9965240659865496,0.0034759340126313894,4.916942110159196e-13
2004-07-19,1,8.703786271035678e-11,0.99723952225235,0.0027604776597917008,8.204395311359125e-13
2004-07-20,1,5.313633606209108e-07,0.9979586573151888,0.002040811318037174,3.4132889799178526e-12
2004-07-21,1,2.330880006791223e-12,0.9927170584160904,0.007282941579223104,2.355632304556185e-12
2004-07-22,1,3.337005631935199e-08,0.9918685656104385,0.00813140100741013,1.2095052223631993e-11
2004-07-23,1,1.9227255251219014e-13,0.9904439011714162,0.009556098827740505,6.510419262824481e-13
2004-07-26,1,2.183054129931701e-19,0.9826124157617185,0.01738758423821149,7.020436631603258e-14
2004-07-27,1,9.474107708330639e-17,0.9809960199288014,0.019003980069416438,1.7822203577275108e-12
2004-07-28,1,1.4103864954266038e-21,0.9565008380963745,0.04349916190165022,1.975063949946332e-12
2004-07-29,1,3.7414677935551397e-16,0.9703090042334843,0.029690995677683643,8.883163577312088e-11
2004-07-30,1,2.7329309751640306e-16,0.9651087912383143,0.034891208752911164,8.774354508570765e-12
2004-08-02,1,3.2457789261676662e-16,0.9656132603029481,0.03438673966224467,3.4806834614780944e-11
2004-08-03,1,1.9470278895953348e-17,0.9579444001914382,0.042055599275651265,5.329105462906008e-10
2004-08-04,1,3.910787899163037e-14,0.9618232787069795,0.03817672071782854,5.751528771427267e-10
2004-08-05,1,8.170642904861349e-11,0.9838405609924552,0.01615943851582663,4.100117939480625e-10
2004-08-06,2,1.3931800023338945e-21,7.148897680086062e-10,0.9999999942256705,5.059439820146488e-09
2004-08-09,2,1.7696310303760722e-20,2.0292936083282086e-10,0.9999999970394402,2.7576305381857572e-09
2004-08-10,2,1.5149605578612595e-19,4.2553189207513003e-10,0.9999999386964166,6.087805145685782e-08
2004-08-11,2,1.146922975511229e-22,4.6627155404690264e-08,0.9999661399392916,3.3813433552762704e-05
2004-08-12,2,1.0379797853582511e-19,8.07360703937534e-09,0.9999976222169317,2.3697094612266748e-06
2004-08-13,2,1.7971255584421163e-18,3.2894441566572073e-09,0.9999997196437838,2.77066771692894e-07
2004-08-16,2,3.4367747589953818e-18,5.6623319269035664e-11,0.9999999688324155,3.111096082192266e-08
2004-08-17,2,1.9695196081083113e-17,1.0580909546590798e-09,0.9999999138925207,8.504938842102879e-08
2004-08-18,2,2.4152986929299108e-17,3.2716103082421853e-09,0.9999973016645808,2.695063809271219e-06
2004-08-19,2,6.2570272835191175e-18,1.0914416226908737e-10,0.9999997912933147,2.0859754133953075e-07
2004-08-20,2,4.863516885832239e-18,7.798272643602069e-11,0.9999997259545321,2.739674852384394e-07
2004-08-23,2,4.745365517167698e-19,1.9118909878684265e-11,0.9999997993077449,2.0067313640874168e-07
2004-08-24,2,6.44385496686428e-19,2.6040432060137848e-11,0.9999991724977373,8.274762219349815e-07
2004-08-25,2,2.1488788631495723e-18,4.616921659943788e-11,0.999983722284851,1.6277668980029017e-05
2004-08-26,2,4.867085494288707e-19,2.2318857344933245e-11,0.999992032152365,7.96782531600245e-06
2004-08-27,2,5.564367598195768e-20,2.615748804137514e-12,0.9999993932842852,6.067130989244217e-07
2004-08-30,2,2.1833634371894125e-19,2.266055067710529e-12,0.9998973242621144,0.00010267573561994529
2004-08-31,2,8.516102684111251e-19,1.1362841133571284e-11,0.9998273844289352,0.00017261555970227098
2004-09-01,2,1.8744275972786114e-20,1.1470594469516519e-12,0.9999744970248886,2.55029739643433e-05
2004-09-02,2,7.111087175885604e-20,4.291775385357504e-12,0.9999695434012383,3.045659447011887e-05
2004-09-03,2,3.1189156337464266e-18,3.469322085753394e-11,0.9998846806716915,0.00011531929361542761
2004-09-07,1,0.3324188594185862,0.637519862654603,0.030061276530892203,1.3959187464504994e-09
2004-09-08,1,0.1047058959655794,0.8718535066576346,0.023440594914127453,2.462658403037129e-09
2004-09-09,1,0.410345236213702,0.4940286806372714,0.09562572634421537,3.56804811106722e-07
2004-09-10,0,0.9836031079197013,0.0061564566557921665,0.010240424622238196,1.0802268243483016e-08
2004-09-13,0,0.9953331440773829,0.00017052361959666443,0.004496331105225894,1.197794470828714e-09
2004-09-14,0,0.9931223105976791,0.0016302453329944434,0.0052474343834495295,9.685876991490605e-09
2004-09-15,0,0.8644015148110848,0.027958411978326787,0.10763392765234955,6.1455582389591034e-06
2004-09-16,0,0.8398342356888292,0.07413039019289709,0.08602972789364535,5.6462246284319066e-06
2004-09-17,0,0.827171290083368,0.10874947893174061,0.06407599917886098,3.231806030501001e-06
2004-09-20,0,0.913437329613136,0.03806652377620166,0.04849421857001376,1.928040648838693e-06
2004-09-21,0,0.8983091445050393,0.0589791405695898,0.04270968117918986,2.0337461811277307e-06
2004-09-22,1,0.3593875098734788,0.4516126674729188,0.18897695060033398,2.2872053268422263e-05
2004-09-23,0,0.8108618625447113,0.1430304117696917,0.04610514150307566,2.5841825213428537e-06
2004-09-24,1,0.17763024087788326,0.7248731809308973,0.09749105716463798,5.521026581602875e-06
2004-09-27,1,0.24608450536016183,0.6619417156363426,0.09196936173394915,4.41726954651302e-06
2004-09-28,1,0.18588641820784724,0.7255953122981221,0.08851639209021867,1.8774038119729139e-06
2004-09-29,0,0.6027799615209367,0.35285709447626457,0.04436225833803034,6.856647685510208e-07
2004-09-30,0,0.7677707936663247,0.20156554937078286,0.030663288375058387,3.685878339845899e-07
2004-10-01,0,0.8242331884508224,0.12987477769308695,0.0458916953967002,3.3845939051465027e-07
2004-10-04,0,0.8748968665904638,0.0820831277905028,0.043019053881195334,9.517378380544097e-07
2004-10-05,0,0.9870532302647435,0.010336494657414924,0.0026102746021500257,4.756916701897525e-10
2004-10-06,0,0.9941092123377016,0.0042467446512553355,0.0016440429592534036,5.178974728331294e-11
2004-10-07,0,0.9948727723592768,0.0035477041827579954,0.0015795233649606385,9.300457117255466e-11
2004-10-08,0,0.8160754371316716,0.18243335759245055,0.00149120526929332,6.58445177447439e-12
2004-10-11,0,0.6741815509026717,0.3251187719848152,0.0006996771123049701,2.079997386043123e-13
2004-10-12,1,0.3404898891736586,0.6587950831493912,0.0007150276769272168,2.3067857541021272e-14
2004-10-13,1,0.38346608870583365,0.6158525712467149,0.0006813400474328945,1.8668435392685967e-14
2004-10-14,0,0.6254074453309839,0.3743275882663386,0.0002649664026775974,5.288149316731889e-19
2004-10-15,0,0.6779111934519305,0.3218460261472403,0.00024278040082914332,2.233466955703683e-20
2004-10-18,0,0.5963920370128973,0.4034535636202305,0.00015439936687222877,2.4850722677845567e-20
2004-10-19,0,0.6706062419840155,0.32923854319097806,0.00015521482500641045,1.419535143332104e-21
2004-10-20,0,0.6163406483516237,0.38347215335096807,0.000187198297408229,9.952826246292995e-19
2004-10-21,0,0.908076540058906,0.09184571411017464,7.774583091936978e-05,5.113333577476341e-18
2004-10-22,0,0.6122508531498686,0.3871086340095797,0.0006405128405508647,8.429051170288028e-16
2004-10-25,0,0.893344506365587,0.10653069941592981,0.00012479421848317517,1.086715235689093e-17
2004-10-26,0,0.9731933374203979,0.02671748413110645,8.917844849556655e-05,4.598473145197809e-19
2004-10-27,0,0.9950455083738314,0.00485098982957469,0.00010350179659388345,3.023064152189098e-23
2004-10-28,0,0.9898067313279206,0.01009540015248383,9.786851959556196e-05,1.0839862265783672e-20
2004-10-29,0,0.9751408202131145,0.02470966742013695,0.00014951236674845577,3.030942604452793e-19
2004-11-01,0,0.9494641662371636,0.05045035005704238,8.548370579405701e-05,4.262768713113446e-18
2004-11-02,0,0.9304205901563452,0.06949163017097576,8.777967267913516e-05,6.726768443713143e-18
2004-11-03,0,0.9229031525624254,0.0769956053849987,0.00010124205257592956,7.644818914476349e-18
2004-11-04,0,0.9146760910370634,0.08520596934429366,0.00011793961864306192,2.810756412851763e-17
2004-11-05,0,0.9741957267208999,0.025468544380234003,0.0003357288988660231,2.2244859857676573e-20
2004-11-08,0,0.9991859038360712,0.0008000549485486544,1.4041215380121991e-05,1.0141129184847043e-22
2004-11-09,0,0.996782861794178,0.003194280493222169,2.2857712599856064e-05,1.0868627925809644e-20
2004-11-10,0,0.9962328602794781,0.003745181872303521,2.1957848218384873e-05,8.174333241285215e-20
2004-11-11,0,0.9994215746586713,0.0005487484248279064,2.9676916500773282e-05,7.412409248370516e-21
2004-11-12,0,0.9999517859887173,6.4685713811698e-06,4.1745439901371536e-05,1.9779540048476693e-16
2004-11-15,0,0.9999611504796524,9.008947923233726e-07,3.7948625555307725e-05,5.266137758926829e-18
2004-11-16,0,0.9999530329504078,7.890363512878018e-06,3.907668607908557e-05,2.2230825011339336e-16
2004-11-17,0,0.9999414409487444,1.3713732973747364e-06,5.718767795707037e-05,1.2867067788129909e-15
2004-11-18,0,0.9999396396695667,1.4769284490139805e-05,4.5591045940950775e-05,2.1837986011467884e-15
2004-11-19,0,0.99859842591871,0.0012089411654069334,0.00019263291325139718,2.6315984618867875e-12
2004-11-22,0,0.9999133390708486,4.5927414813394364e-05,4.073351432798191e-05,1.0115697300714912e-14
2004-11-23,0,0.9999231393814407,3.726261589122685e-05,3.959800266009631e-05,7.980753281398492e-15
2004-11-24,0,0.9995493058908289,0.0004065192903794453,4.417481875678034e-05,3.4863222422165524e-14
2004-11-26,0,0.9917860168972819,0.008080750544583595,0.000133232558123227,1.1270554144641839e-14
2004-11-29,0,0.9805435928546944,0.01914597565229248,0.00031043149301296694,2.150913838298632e-16
2004-11-30,0,0.9797393696358158,0.01985148590832546,0.0004091444558587341,1.1180857371038714e-17
2004-12-01,0,0.9907412830349823,0.008678846985345379,0.0005798699796720292,2.6604004337319134e-16
2004-12-02,0,0.9671720571562845,0.031353699565650955,0.0014742432780643787,1.4106640759437086e-16
2004-12-03,0,0.9987039710730883,0.0007050785870330334,0.0005909503398787404,6.1552412866037504e-18
2004-12-06,0,0.9994140345595672,2.654435864594638e-05,0.0005594210817868407,3.1750799672846e-17
2004-12-07,0,0.999607483052338,0.00010959085409921049,0.00028292609356280157,9.262324948117704e-28
2004-12-08,0,0.9993383878759838,0.0003393960775366718,0.0003222160464794841,6.306500561562444e-22
2004-12-09,0,0.9992014875744908,0.0003725928419382,0.00042591958357097483,3.24173326869743e-23
2004-12-10,0,0.9991980423194701,0.0003550246716003563,0.0004469330089295532,1.7652929317819352e-22
2004-12-13,0,0.9972215092545892,0.0019692408974417066,0.0008092498479690703,7.728419780785336e-27
2004-12-14,0,0.9951349412250092,0.004724243962068409,0.00014081481292240502,4.517523544916316e-25
2004-12-15,0,0.9938999196441273,0.005875871995192353,0.000224208360680396,6.77156898913386e-25
2004-12-16,0,0.9918737541364901,0.0078089887491342635,0.00031725711437567407,7.166551191413296e-25
2004-12-17,0,0.9743143404859552,0.025397537545831458,0.00028812196821330946,2.4787598945610584e-25
2004-12-20,0,0.9605660080201031,0.03908395917034482,0.0003500328095521495,1.1915817915055362e-24
2004-12-21,0,0.9646757499297249,0.035170596636402214,0.0001536534338729876,2.522297756469854e-22
2004-12-22,0,0.9408967137729461,0.05888459198831135,0.0002186942387426026,1.920756631044274e-22
2004-12-23,0,0.942785387994029,0.05703624733369019,0.00017836467228099541,4.52615899016172e-22
2004-12-27,0,0.9418658657071551,0.05790084315142072,0.00023329114142400768,3.856565801421654e-23
2004-12-28,0,0.9482728282687701,0.051539294621267946,0.00018787710996198988,3.693639172110644e-23
2004-12-29,0,0.9463643591831538,0.053527799203266196,0.00010784161358001502,5.789479436938417e-21
2004-12-30,0,0.9249710801441702,0.07485741377828692,0.0001715060775429441,7.70198592596702e-20
2004-12-31,0,0.9785480973925748,0.021396978994886,5.492361253913669e-05,5.305945402055276e-26
2005-01-03,0,0.9751346974505838,0.02480432633370693,6.097621570930142e-05,2.537360635993651e-25
2005-01-04,0,0.8880445241690512,0.11151332720603367,0.00044214862491512785,1.9435178386336342e-27
2005-01-05,1,0.3730794365700033,0.6263831563850892,0.0005374070449074978,1.4227451468562213e-26
2005-01-06,0,0.5244713895813733,0.47507969420741875,0.00044891621120789465,5.4144337409424085e-27
2005-01-07,0,0.790435042312277,0.20919098564163477,0.00037397204608822165,1.4217489742787784e-32
2005-01-10,0,0.920366084294836,0.07952588838621523,0.00010802731894872403,1.0440359171867278e-31
2005-01-11,2,1.3267519883539504e-10,1.9840420689424202e-10,0.9999999996689208,1.998779651982024e-30
2005-01-12,2,1.4229286370161655e-10,4.0418043970595134e-10,0.9999999994535269,5.876304518640307e-30
2005-01-13,2,2.2180056417928094e-11,2.9304343629527755e-11,0.9999999999485158,8.788327365840139e-32
2005-01-14,2,2.7933012601441567e-11,3.741755844342798e-11,0.9999999999346496,3.3455849987506763e-29
2005-01-18,2,3.2741088294309747e-11,1.42112827115948e-10,0.9999999998251461,8.755997986735481e-31
2005-01-19,2,6.341206839825612e-11,2.610124699094362e-10,0.9999999996755751,5.9067989521938585e-30
2005-01-20,2,4.720166197995466e-13,1.550785866908021e-11,0.9999999999840199,3.857882363682009e-32
2005-01-21,2,3.261009823635183e-12,2.849517553148869e-11,0.9999999999682441,2.525941415325646e-31
2005-01-24,2,1.8316574656737465e-09,1.7861082144938481e-09,0.9999999963822344,7.307164454735227e-29
2005-01-25,2,3.367836424700026e-09,1.4938055380493346e-08,0.9999999816941083,1.2753857297519752e-22
2005-01-26,2,9.99567087963524e-10,2.120708345628405e-08,0.9999999777933495,8.106354553464752e-22
2005-01-27,2,2.645993872149058e-09,2.505229260205492e-07,0.9999997468310801,3.6002930389197766e-18
2005-01-28,2,5.889886540622868e-09,3.4897498536996484e-07,0.9999996451351282,3.6547983201744756e-19
2005-01-31,2,1.0392788535813922e-08,5.996028889947908e-07,0.9999993900043225,2.9881458854414235e-18
2005-02-01,2,1.791998156345302e-08,1.6225396536323295e-06,0.9999983595403634,1.3522996945365562e-15
2005-02-02,2,5.656015185431735e-09,2.187370671208825e-06,0.9999978069733099,3.736155061869494e-15
2005-02-03,2,1.0394770149817922e-11,3.8307221172207407e-07,0.9999996156813068,1.2360866246644351e-09
2005-02-04,2,3.627303624594997e-12,5.335226810489176e-07,0.9999994664736909,9.209631725348867e-16
2005-02-07,2,1.0115540499953989e-11,8.780747136312486e-07,0.9999991219151658,5.143470429663804e-15
2005-02-08,2,3.7525552757484034e-10,7.250253329909129e-06,0.9999927493713016,1.1317213353179452e-13
2005-02-09,2,5.539641338513669e-09,1.9833561880526788e-05,0.9999801608982323,2.459641310658076e-13
2005-02-10,0,0.9951590027326039,0.0048203979375927245,2.0599329776364382e-05,2.7043876242462114e-14
2005-02-11,0,0.9985088217141845,0.0014717327283001512,1.9445557491420545e-05,2.3983270055928683e-14
2005-02-14,0,0.9982913977137129,0.0016920915223177738,1.6510763946080796e-05,2.3117869572755618e-14
2005-02-15,0,0.9966987518735939,0.003280281901344069,2.0966225032748697e-05,2.941019961747699e-14
2005-02-16,0,0.9885226186828406,0.011447205764058204,3.0175553073715957e-05,2.739133071463636e-14
2005-02-17,0,0.98845798543509,0.011506848038201675,3.516652670415682e-05,4.070365213233957e-15
2005-02-18,0,0.9958103009812707,0.004146916952825978,4.2782065890175035e-05,1.3345894340315393e-14
2005-02-22,0,0.9972925971888591,0.0026704614949985364,3.6941316137628e-05,4.8383849318241125e-15
2005-02-23,0,0.9979959360715179,0.001974612215773287,2.9451712706599446e-05,2.221260791562112e-15
2005-02-24,0,0.9991121380328577,0.0008529235353826144,3.4938431748672536e-05,1.1032859699514145e-14
2005-02-25,0,0.9990159211309332,0.0009501717887237906,3.390708033199111e-05,1.1169430570652077e-14
2005-02-28,0,0.9914957325717927,0.008450778525231234,5.348890297510237e-05,7.730472898967303e-16
2005-03-01,0,0.9963753070592666,0.003562749651368803,6.19432893644084e-05,1.6298032605252048e-16
2005-03-02,0,0.9887244286842986,0.011100548786945549,0.00017502252875532687,4.45773266275204e-16
2005-03-03,0,0.9671211704599708,0.0326727553182777,0.00020607422175143576,6.571872709951259e-17
2005-03-04,0,0.9387150867073727,0.06113736147731488,0.00014755181531218907,6.964435103739476e-17
2005-03-07,0,0.968822210236664,0.03106942406862958,0.00010836569470608698,8.246250677219681e-17
2005-03-08,1,0.38715016976829975,0.612626666432471,0.00022316379922835666,7.14321904455968e-16
2005-03-09,1,0.26155243197143596,0.7375691734709782,0.0008783945575857905,3.192699387151779e-17
2005-03-10,1,0.27675476858532616,0.7226200616080161,0.0006251698066577794,4.299901980591706e-17
2005-03-11,1,0.08022047995587861,0.9172347139360033,0.0025448061081180737,1.0678709145660803e-17
2005-03-14,1,0.1164599789203759,0.881688754731207,0.0018512663484171754,3.3743508474351885e-19
2005-03-15,1,0.006219848395196519,0.9911155399104766,0.0026646116943268437,1.5977356073593316e-20
2005-03-16,1,0.0025246047597647673,0.9950193913865644,0.002456003853670867,9.004972903534985e-20
2005-03-17,1,0.00843582836608775,0.9896230688207421,0.001941102813170113,7.004010436606811e-20
2005-03-18,1,0.006177465960761648,0.9916480652618878,0.0021744687773506,5.891814842031638e-20
2005-03-21,1,0.0656427419328341,0.9330577244786132,0.0012995335885525932,1.8517872802482628e-19
2005-03-22,1,0.0014675672256721395,0.9950089083813791,0.0035235243929487626,6.174714367189247e-25
2005-03-23,1,0.0023136916016888165,0.9929545403531882,0.004731768045123042,2.688847606798643e-26
