DATE,TICKER,rate,CPct_Chg
1954-08-23,DTB3,1.0,3.97e-05
1954-08-24,DTB3,1.0,3.97e-05
1954-08-25,DTB3,0.98,3.89e-05
1954-08-26,DTB3,0.99,3.93e-05
1954-08-27,DTB3,1.0,3.97e-05
1954-08-30,DTB3,1.04,4.13e-05
1954-08-31,DTB3,1.05,4.17e-05
1954-09-01,DTB3,1.03,4.09e-05
1954-09-02,DTB3,1.02,4.05e-05
1954-09-03,DTB3,1.02,4.05e-05
1954-09-06,DTB3,,
1954-09-07,DTB3,1.03,4.09e-05
1954-09-08,DTB3,1.02,4.05e-05
1954-09-09,DTB3,1.02,4.05e-05
1954-09-10,DTB3,1.02,4.05e-05
1954-09-13,DTB3,1.03,4.09e-05
1954-09-14,DTB3,1.04,4.13e-05
1954-09-15,DTB3,1.02,4.05e-05
1954-09-16,DTB3,1.0,3.97e-05
1954-09-17,DTB3,1.0,3.97e-05
1954-09-20,DTB3,0.98,3.89e-05
1954-09-21,DTB3,0.98,3.89e-05
1954-09-22,DTB3,0.99,3.93e-05
1954-09-23,DTB3,0.99,3.93e-05
1954-09-24,DTB3,0.99,3.93e-05
1954-09-27,DTB3,1.0,3.97e-05
1954-09-28,DTB3,0.99,3.93e-05
1954-09-29,DTB3,1.0,3.97e-05
1954-09-30,DTB3,0.99,3.93e-05
1954-10-01,DTB3,0.97,3.85e-05
1954-10-04,DTB3,0.96,3.81e-05
1954-10-05,DTB3,0.94,3.73e-05
1954-10-06,DTB3,0.94,3.73e-05
1954-10-07,DTB3,0.94,3.73e-05
1954-10-08,DTB3,0.94,3.73e-05
1954-10-11,DTB3,0.96,3.81e-05
1954-10-12,DTB3,,
1954-10-13,DTB3,0.98,3.89e-05
1954-10-14,DTB3,0.99,3.93e-05
1954-10-15,DTB3,1.0,3.97e-05
1954-10-18,DTB3,1.0,3.97e-05
1954-10-19,DTB3,0.99,3.93e-05
1954-10-20,DTB3,1.01,4.01e-05
1954-10-21,DTB3,1.0,3.97e-05
1954-10-22,DTB3,1.0,3.97e-05
1954-10-25,DTB3,1.0,3.97e-05
1954-10-26,DTB3,1.0,3.97e-05
1954-10-27,DTB3,1.01,4.01e-05
1954-10-28,DTB3,1.01,4.01e-05
1954-10-29,DTB3,1.0,3.97e-05
1954-11-01,DTB3,1.0,3.97e-05
1954-11-02,DTB3,,
1954-11-03,DTB3,1.01,4.01e-05
1954-11-04,DTB3,1.01,4.01e-05
1954-11-05,DTB3,0.97,3.85e-05
1954-11-08,DTB3,0.94,3.73e-05
1954-11-09,DTB3,0.87,3.45e-05
1954-11-10,DTB3,0.88,3.49e-05
1954-11-11,DTB3,,
1954-11-12,DTB3,0.9,3.57e-05
1954-11-15,DTB3,0.9,3.57e-05
1954-11-16,DTB3,0.89,3.53e-05
1954-11-17,DTB3,0.9,3.57e-05
1954-11-18,DTB3,0.88,3.49e-05
1954-11-19,DTB3,0.87,3.45e-05
1954-11-22,DTB3,0.87,3.45e-05
1954-11-23,DTB3,0.89,3.53e-05
1954-11-24,DTB3,0.93,3.69e-05
1954-11-25,DTB3,,
1954-11-26,DTB3,0.97,3.85e-05
1954-11-29,DTB3,1.0,3.97e-05
1954-11-30,DTB3,1.01,4.01e-05
1954-12-01,DTB3,1.03,4.09e-05
1954-12-02,DTB3,1.03,4.09e-05
1954-12-03,DTB3,1.03,4.09e-05
1954-12-06,DTB3,1.05,4.17e-05
1954-12-07,DTB3,1.06,4.21e-05
1954-12-08,DTB3,1.1,4.37e-05
1954-12-09,DTB3,1.11,4.4e-05
1954-12-10,DTB3,1.14,4.52e-05
1954-12-13,DTB3,1.26,5e-05
1954-12-14,DTB3,1.28,5.08e-05
1954-12-15,DTB3,1.23,4.88e-05
1954-12-16,DTB3,1.24,4.92e-05
1954-12-17,DTB3,1.25,4.96e-05
1954-12-20,DTB3,1.29,5.12e-05
1954-12-21,DTB3,1.26,5e-05
1954-12-22,DTB3,1.22,4.84e-05
1954-12-23,DTB3,1.2,4.76e-05
1954-12-24,DTB3,1.2,4.76e-05
1954-12-27,DTB3,1.15,4.56e-05
1954-12-28,DTB3,1.12,4.44e-05
1954-12-29,DTB3,1.08,4.29e-05
1954-12-30,DTB3,1.03,4.09e-05
1954-12-31,DTB3,1.02,4.05e-05
1955-01-03,DTB3,1.07,4.25e-05
1955-01-04,DTB3,1.07,4.25e-05
1955-01-05,DTB3,1.08,4.29e-05
1955-01-06,DTB3,1.1,4.37e-05
1955-01-07,DTB3,1.11,4.4e-05
1955-01-10,DTB3,1.2,4.76e-05
1955-01-11,DTB3,1.23,4.88e-05
1955-01-12,DTB3,1.28,5.08e-05
1955-01-13,DTB3,1.35,5.36e-05
1955-01-14,DTB3,1.36,5.4e-05
1955-01-17,DTB3,1.36,5.4e-05
1955-01-18,DTB3,1.33,5.28e-05
1955-01-19,DTB3,,
1955-01-20,DTB3,1.28,5.08e-05
1955-01-21,DTB3,1.29,5.12e-05
1955-01-24,DTB3,1.31,5.2e-05
1955-01-25,DTB3,1.3,5.16e-05
1955-01-26,DTB3,1.26,5e-05
1955-01-27,DTB3,1.2,4.76e-05
1955-01-28,DTB3,1.14,4.52e-05
1955-01-31,DTB3,1.12,4.44e-05
1955-02-01,DTB3,1.1,4.37e-05
1955-02-02,DTB3,1.12,4.44e-05
1955-02-03,DTB3,1.13,4.48e-05
1955-02-04,DTB3,1.08,4.29e-05
1955-02-07,DTB3,1.04,4.13e-05
1955-02-08,DTB3,1.03,4.09e-05
1955-02-09,DTB3,1.07,4.25e-05
1955-02-10,DTB3,1.07,4.25e-05
1955-02-11,DTB3,1.06,4.21e-05
1955-02-14,DTB3,1.1,4.37e-05
1955-02-15,DTB3,1.1,4.37e-05
1955-02-16,DTB3,1.17,4.64e-05
1955-02-17,DTB3,1.2,4.76e-05
1955-02-18,DTB3,1.23,4.88e-05
1955-02-21,DTB3,1.3,5.16e-05
1955-02-22,DTB3,,
1955-02-23,DTB3,1.35,5.36e-05
1955-02-24,DTB3,1.37,5.44e-05
1955-02-25,DTB3,1.37,5.44e-05
1955-02-28,DTB3,1.37,5.44e-05
1955-03-01,DTB3,1.36,5.4e-05
1955-03-02,DTB3,1.33,5.28e-05
1955-03-03,DTB3,1.24,4.92e-05
1955-03-04,DTB3,1.17,4.64e-05
1955-03-07,DTB3,1.2,4.76e-05
1955-03-08,DTB3,1.19,4.72e-05
1955-03-09,DTB3,1.25,4.96e-05
1955-03-10,DTB3,1.27,5.04e-05
1955-03-11,DTB3,1.24,4.92e-05
1955-03-14,DTB3,1.25,4.96e-05
1955-03-15,DTB3,1.23,4.88e-05
1955-03-16,DTB3,1.26,5e-05
1955-03-17,DTB3,1.28,5.08e-05
1955-03-18,DTB3,1.3,5.16e-05
1955-03-21,DTB3,1.32,5.24e-05
1955-03-22,DTB3,1.27,5.04e-05
1955-03-23,DTB3,1.31,5.2e-05
1955-03-24,DTB3,1.31,5.2e-05
1955-03-25,DTB3,1.29,5.12e-05
1955-03-28,DTB3,1.32,5.24e-05
1955-03-29,DTB3,1.33,5.28e-05
1955-03-30,DTB3,1.4,5.56e-05
1955-03-31,DTB3,1.41,5.6e-05
1955-04-01,DTB3,1.4,5.56e-05
1955-04-04,DTB3,1.43,5.67e-05
1955-04-05,DTB3,1.46,5.79e-05
1955-04-06,DTB3,1.52,6.03e-05
1955-04-07,DTB3,1.55,6.15e-05
1955-04-08,DTB3,1.55,6.15e-05
1955-04-11,DTB3,1.63,6.47e-05
1955-04-12,DTB3,1.62,6.43e-05
1955-04-13,DTB3,1.65,6.55e-05
1955-04-14,DTB3,1.62,6.43e-05
1955-04-15,DTB3,1.62,6.43e-05
1955-04-18,DTB3,1.64,6.51e-05
1955-04-19,DTB3,1.64,6.51e-05
1955-04-20,DTB3,1.65,6.55e-05
1955-04-21,DTB3,1.65,6.55e-05
1955-04-22,DTB3,1.65,6.55e-05
1955-04-25,DTB3,1.66,6.59e-05
1955-04-26,DTB3,1.62,6.43e-05
1955-04-27,DTB3,1.62,6.43e-05
1955-04-28,DTB3,1.63,6.47e-05
1955-04-29,DTB3,1.59,6.31e-05
1955-05-02,DTB3,1.61,6.39e-05
1955-05-03,DTB3,1.59,6.31e-05
1955-05-04,DTB3,1.54,6.11e-05
1955-05-05,DTB3,1.49,5.91e-05
1955-05-06,DTB3,1.51,5.99e-05
1955-05-09,DTB3,1.44,5.71e-05
1955-05-10,DTB3,1.39,5.52e-05
1955-05-11,DTB3,1.42,5.63e-05
1955-05-12,DTB3,1.44,5.71e-05
1955-05-13,DTB3,1.43,5.67e-05
1955-05-16,DTB3,1.41,5.6e-05
1955-05-17,DTB3,1.39,5.52e-05
1955-05-18,DTB3,1.41,5.6e-05
1955-05-19,DTB3,1.44,5.71e-05
1955-05-20,DTB3,1.42,5.63e-05
1955-05-23,DTB3,1.43,5.67e-05
1955-05-24,DTB3,1.44,5.71e-05
1955-05-25,DTB3,1.47,5.83e-05
1955-05-26,DTB3,1.43,5.67e-05
1955-05-27,DTB3,1.41,5.6e-05
1955-05-30,DTB3,,
1955-05-31,DTB3,1.39,5.52e-05
1955-06-01,DTB3,1.4,5.56e-05
1955-06-02,DTB3,1.36,5.4e-05
1955-06-03,DTB3,1.32,5.24e-05
1955-06-06,DTB3,1.35,5.36e-05
1955-06-07,DTB3,1.36,5.4e-05
1955-06-08,DTB3,1.43,5.67e-05
1955-06-09,DTB3,1.44,5.71e-05
1955-06-10,DTB3,1.47,5.83e-05
1955-06-13,DTB3,1.47,5.83e-05
1955-06-14,DTB3,1.44,5.71e-05
1955-06-15,DTB3,1.49,5.91e-05
1955-06-16,DTB3,1.5,5.95e-05
1955-06-17,DTB3,1.45,5.75e-05
1955-06-20,DTB3,1.41,5.6e-05
1955-06-21,DTB3,1.36,5.4e-05
1955-06-22,DTB3,1.37,5.44e-05
1955-06-23,DTB3,1.37,5.44e-05
1955-06-24,DTB3,1.33,5.28e-05
1955-06-27,DTB3,1.37,5.44e-05
1955-06-28,DTB3,1.4,5.56e-05
1955-06-29,DTB3,1.45,5.75e-05
1955-06-30,DTB3,1.47,5.83e-05
1955-07-01,DTB3,1.46,5.79e-05
1955-07-04,DTB3,,
1955-07-05,DTB3,1.48,5.87e-05
1955-07-06,DTB3,1.53,6.07e-05
1955-07-07,DTB3,1.52,6.03e-05
1955-07-08,DTB3,1.51,5.99e-05
1955-07-11,DTB3,1.55,6.15e-05
1955-07-12,DTB3,1.55,6.15e-05
1955-07-13,DTB3,1.6,6.35e-05
1955-07-14,DTB3,1.57,6.23e-05
1955-07-15,DTB3,1.57,6.23e-05
1955-07-18,DTB3,1.55,6.15e-05
1955-07-19,DTB3,1.55,6.15e-05
1955-07-20,DTB3,1.64,6.51e-05
1955-07-21,DTB3,1.66,6.59e-05
1955-07-22,DTB3,1.66,6.59e-05
1955-07-25,DTB3,1.68,6.67e-05
1955-07-26,DTB3,1.68,6.67e-05
1955-07-27,DTB3,1.72,6.83e-05
1955-07-28,DTB3,1.73,6.87e-05
1955-07-29,DTB3,1.75,6.94e-05
1955-08-01,DTB3,1.83,7.26e-05
1955-08-02,DTB3,1.86,7.38e-05
1955-08-03,DTB3,1.9,7.54e-05
1955-08-04,DTB3,1.91,7.58e-05
1955-08-05,DTB3,1.89,7.5e-05
1955-08-08,DTB3,1.88,7.46e-05
1955-08-09,DTB3,1.88,7.46e-05
1955-08-10,DTB3,1.89,7.5e-05
1955-08-11,DTB3,1.87,7.42e-05
1955-08-12,DTB3,1.84,7.3e-05
1955-08-15,DTB3,1.86,7.38e-05
1955-08-16,DTB3,1.86,7.38e-05
1955-08-17,DTB3,1.88,7.46e-05
1955-08-18,DTB3,1.82,7.22e-05
1955-08-19,DTB3,1.8,7.14e-05
1955-08-22,DTB3,1.84,7.3e-05
1955-08-23,DTB3,1.86,7.38e-05
1955-08-24,DTB3,1.92,7.62e-05
1955-08-25,DTB3,1.93,7.66e-05
1955-08-26,DTB3,1.95,7.74e-05
1955-08-29,DTB3,2.04,8.1e-05
1955-08-30,DTB3,2.07,8.21e-05
1955-08-31,DTB3,2.09,8.29e-05
1955-09-01,DTB3,2.1,8.33e-05
1955-09-02,DTB3,2.09,8.29e-05
1955-09-05,DTB3,,
1955-09-06,DTB3,2.09,8.29e-05
1955-09-07,DTB3,2.11,8.37e-05
1955-09-08,DTB3,2.1,8.33e-05
1955-09-09,DTB3,2.11,8.37e-05
1955-09-12,DTB3,2.09,8.29e-05
1955-09-13,DTB3,2.08,8.25e-05
1955-09-14,DTB3,2.06,8.17e-05
1955-09-15,DTB3,2.04,8.1e-05
1955-09-16,DTB3,2.02,8.02e-05
1955-09-19,DTB3,1.98,7.86e-05
1955-09-20,DTB3,1.96,7.78e-05
1955-09-21,DTB3,1.98,7.86e-05
1955-09-22,DTB3,2.01,7.98e-05
1955-09-23,DTB3,2.04,8.1e-05
1955-09-26,DTB3,2.08,8.25e-05
1955-09-27,DTB3,2.08,8.25e-05
1955-09-28,DTB3,2.12,8.41e-05
1955-09-29,DTB3,2.12,8.41e-05
1955-09-30,DTB3,2.15,8.53e-05
1955-10-03,DTB3,2.18,8.65e-05
1955-10-04,DTB3,2.2,8.73e-05
1955-10-05,DTB3,2.23,8.85e-05
1955-10-06,DTB3,2.22,8.81e-05
1955-10-07,DTB3,2.22,8.81e-05
1955-10-10,DTB3,2.23,8.85e-05
1955-10-11,DTB3,2.24,8.89e-05
1955-10-12,DTB3,,
1955-10-13,DTB3,2.27,9.01e-05
1955-10-14,DTB3,2.3,9.13e-05
1955-10-17,DTB3,2.29,9.09e-05
1955-10-18,DTB3,2.27,9.01e-05
1955-10-19,DTB3,2.27,9.01e-05
1955-10-20,DTB3,2.23,8.85e-05
1955-10-21,DTB3,2.21,8.77e-05
1955-10-24,DTB3,2.21,8.77e-05
1955-10-25,DTB3,2.2,8.73e-05
1955-10-26,DTB3,2.23,8.85e-05
1955-10-27,DTB3,2.22,8.81e-05
1955-10-28,DTB3,2.19,8.69e-05
1955-10-31,DTB3,2.15,8.53e-05
1955-11-01,DTB3,2.1,8.33e-05
1955-11-02,DTB3,2.06,8.17e-05
1955-11-03,DTB3,2.01,7.98e-05
1955-11-04,DTB3,1.96,7.78e-05
1955-11-07,DTB3,2.0,7.94e-05
1955-11-08,DTB3,2.0,7.94e-05
1955-11-09,DTB3,2.08,8.25e-05
1955-11-10,DTB3,2.12,8.41e-05
1955-11-11,DTB3,,
1955-11-14,DTB3,2.2,8.73e-05
1955-11-15,DTB3,2.3,9.13e-05
1955-11-16,DTB3,2.34,9.29e-05
1955-11-17,DTB3,2.27,9.01e-05
1955-11-18,DTB3,2.35,9.33e-05
1955-11-21,DTB3,2.4,9.52e-05
1955-11-22,DTB3,2.38,9.44e-05
1955-11-23,DTB3,2.44,9.68e-05
1955-11-24,DTB3,,
1955-11-25,DTB3,2.42,9.6e-05
1955-11-28,DTB3,2.42,9.6e-05
1955-11-29,DTB3,2.42,9.6e-05
1955-11-30,DTB3,2.44,9.68e-05
1955-12-01,DTB3,2.42,9.6e-05
1955-12-02,DTB3,2.36,9.37e-05
1955-12-05,DTB3,2.4,9.52e-05
1955-12-06,DTB3,2.45,9.72e-05
1955-12-07,DTB3,2.51,9.96e-05
1955-12-08,DTB3,2.5,9.92e-05
1955-12-09,DTB3,2.52,0.0001
1955-12-12,DTB3,2.52,0.0001
1955-12-13,DTB3,2.52,0.0001
1955-12-14,DTB3,2.57,0.000101984
1955-12-15,DTB3,2.56,0.000101587
1955-12-16,DTB3,2.55,0.00010119
1955-12-19,DTB3,2.58,0.000102381
1955-12-20,DTB3,2.6,0.000103175
1955-12-21,DTB3,2.65,0.000105159
1955-12-22,DTB3,2.66,0.000105556
1955-12-23,DTB3,2.67,0.000105952
1955-12-26,DTB3,,
1955-12-27,DTB3,2.65,0.000105159
1955-12-28,DTB3,2.63,0.000104365
1955-12-29,DTB3,2.54,0.000100794
1955-12-30,DTB3,2.5,9.92e-05
1956-01-02,DTB3,,
1956-01-03,DTB3,2.5,9.92e-05
1956-01-04,DTB3,2.5,9.92e-05
1956-01-05,DTB3,2.52,0.0001
1956-01-06,DTB3,2.52,0.0001
1956-01-09,DTB3,2.58,0.000102381
1956-01-10,DTB3,2.51,9.96e-05
1956-01-11,DTB3,2.55,0.00010119
1956-01-12,DTB3,2.53,0.000100397
1956-01-13,DTB3,2.5,9.92e-05
1956-01-16,DTB3,2.46,9.76e-05
1956-01-17,DTB3,2.42,9.6e-05
1956-01-18,DTB3,2.41,9.56e-05
1956-01-19,DTB3,2.35,9.33e-05
1956-01-20,DTB3,2.3,9.13e-05
1956-01-23,DTB3,2.26,8.97e-05
1956-01-24,DTB3,2.26,8.97e-05
1956-01-25,DTB3,2.28,9.05e-05
1956-01-26,DTB3,2.28,9.05e-05
1956-01-27,DTB3,2.3,9.13e-05
1956-01-30,DTB3,2.34,9.29e-05
1956-01-31,DTB3,2.32,9.21e-05
1956-02-01,DTB3,2.3,9.13e-05
1956-02-02,DTB3,2.25,8.93e-05
1956-02-03,DTB3,2.26,8.97e-05
1956-02-06,DTB3,2.22,8.81e-05
1956-02-07,DTB3,2.2,8.73e-05
1956-02-08,DTB3,2.25,8.93e-05
1956-02-09,DTB3,2.28,9.05e-05
1956-02-10,DTB3,2.33,9.25e-05
1956-02-13,DTB3,2.33,9.25e-05
1956-02-14,DTB3,2.32,9.21e-05
1956-02-15,DTB3,2.37,9.4e-05
1956-02-16,DTB3,2.38,9.44e-05
1956-02-17,DTB3,2.37,9.4e-05
1956-02-20,DTB3,2.36,9.37e-05
1956-02-21,DTB3,2.41,9.56e-05
1956-02-22,DTB3,,
1956-02-23,DTB3,2.42,9.6e-05
1956-02-24,DTB3,2.41,9.56e-05
1956-02-27,DTB3,2.36,9.37e-05
1956-02-28,DTB3,2.28,9.05e-05
1956-02-29,DTB3,2.3,9.13e-05
1956-03-01,DTB3,2.18,8.65e-05
1956-03-02,DTB3,2.06,8.17e-05
1956-03-05,DTB3,2.15,8.53e-05
1956-03-06,DTB3,2.18,8.65e-05
1956-03-07,DTB3,2.29,9.09e-05
1956-03-08,DTB3,2.29,9.09e-05
1956-03-09,DTB3,2.28,9.05e-05
1956-03-12,DTB3,2.32,9.21e-05
1956-03-13,DTB3,2.33,9.25e-05
1956-03-14,DTB3,2.4,9.52e-05
1956-03-15,DTB3,2.37,9.4e-05
1956-03-16,DTB3,2.38,9.44e-05
1956-03-19,DTB3,2.37,9.4e-05
1956-03-20,DTB3,2.27,9.01e-05
1956-03-21,DTB3,2.25,8.93e-05
1956-03-22,DTB3,2.22,8.81e-05
1956-03-23,DTB3,2.17,8.61e-05
1956-03-26,DTB3,2.13,8.45e-05
1956-03-27,DTB3,2.12,8.41e-05
1956-03-28,DTB3,2.2,8.73e-05
1956-03-29,DTB3,2.3,9.13e-05
1956-03-30,DTB3,2.3,9.13e-05
1956-04-02,DTB3,2.35,9.33e-05
1956-04-03,DTB3,2.36,9.37e-05
1956-04-04,DTB3,2.43,9.64e-05
1956-04-05,DTB3,2.38,9.44e-05
1956-04-06,DTB3,2.38,9.44e-05
1956-04-09,DTB3,2.46,9.76e-05
1956-04-10,DTB3,2.48,9.84e-05
1956-04-11,DTB3,2.57,0.000101984
1956-04-12,DTB3,2.56,0.000101587
1956-04-13,DTB3,2.68,0.000106349
1956-04-16,DTB3,2.75,0.000109127
1956-04-17,DTB3,2.7,0.000107143
1956-04-18,DTB3,2.75,0.000109127
1956-04-19,DTB3,2.75,0.000109127
1956-04-20,DTB3,2.75,0.000109127
1956-04-23,DTB3,2.73,0.000108333
1956-04-24,DTB3,2.7,0.000107143
1956-04-25,DTB3,2.73,0.000108333
1956-04-26,DTB3,2.7,0.000107143
1956-04-27,DTB3,2.68,0.000106349
1956-04-30,DTB3,2.69,0.000106746
1956-05-01,DTB3,2.65,0.000105159
1956-05-02,DTB3,2.62,0.000103968
1956-05-03,DTB3,2.56,0.000101587
1956-05-04,DTB3,2.54,0.000100794
1956-05-07,DTB3,2.49,9.88e-05
1956-05-08,DTB3,2.51,9.96e-05
1956-05-09,DTB3,2.56,0.000101587
1956-05-10,DTB3,2.6,0.000103175
1956-05-11,DTB3,2.61,0.000103571
1956-05-14,DTB3,2.65,0.000105159
1956-05-15,DTB3,2.65,0.000105159
